County,Year,Variable,Average,CI_Low,CI_High
Barrow,2023,Firearm Fatalities Rate,12.320611891,9.1445956221,16.243190808
Barrow,2023,Motor Vehicle Mortality Rate,16.773863075,13.538672362,20.549115499
Barrow,2023,MV Mortality Rate (Black),18.964259664,10.097669571,32.429461587
Barrow,2023,MV Mortality Rate (White),18.471000529,14.503708239,23.188649695
Bartow,2023,YPLL Rate (White),9748.0251112,8987.3179571,10508.732265
Bartow,2023,Teen Birth Rate (Black),28.428093645,22.707351507,35.151778033
Bartow,2023,Teen Birth Rate (Hispanic),33.452419617,26.991936516,39.912902718
Bartow,2023,Teen Birth Rate (White),27.124985385,24.656863552,29.593107219
Bartow,2023,Primary Care Physicians Ratio,2605:1,0.2536499075,37.0
Bartow,2023,Dentist Ratio,2996:1,0.0639396343,146.0
Bartow,2023,Income Ratio,4.3036018046,-0.703945692,6111.0
Bartow,2023,Social Association Rate,6.6711750407,0.6125483132,446.0
Bartow,2023,Injury Death Rate,83.766408168,75.992157571,91.540658765
Bartow,2023,Age-Adjusted Death Rate,470.25771512,447.86078883,492.65464141
Bartow,2023,Child Mortality Rate,57.376252067,43.677461469,74.011184832
Bartow,2023,Child Mortality Rate (Black),91.876579129,47.473969135,160.48989395
Bartow,2023,Child Mortality Rate (White),53.139306736,37.787241783,72.643181635
Bartow,2023,Infant Mortality Rate,6.2312228775,4.7069987963,8.0917612115
Bartow,2023,Drug Overdose Mortality Rate,23.178767013,18.231570625,29.054785163
Bartow,2023,Homicide Rate,4.7495236906,3.3082172734,6.6054377119
Bartow,2023,Homicide Rate (Black),12.178636236,5.8401294542,22.396945649
Bartow,2023,Homicide Rate (White),3.6228321231,2.2425901842,5.5378837373
Bartow,2023,Suicide Rate (Age-Adjusted),17.523236414,14.126201757,21.490693893
Bartow,2023,Firearm Fatalities Rate,16.715718222,13.424094326,20.570129649
Bartow,2023,Motor Vehicle Mortality Rate,17.776788671,14.732584805,20.820992536
Bartow,2023,MV Mortality Rate (Black),19.485817978,11.137828614,31.643747607
Bartow,2023,MV Mortality Rate (White),18.804223877,15.274032616,22.334415138
Ben Hill,2023,YPLL Rate (White),13254.569218,10475.38533,16033.753107
Ben Hill,2023,Teen Birth Rate (Black),54.127198917,42.91950243,67.365984416
Ben Hill,2023,Teen Birth Rate (White),55.656382335,44.866899435,68.257612221
Ben Hill,2023,Primary Care Physicians Ratio,1846:1,-0.295828647,8.0
Ben Hill,2023,Dentist Ratio,2145:1,-0.125424146,6.0
Ben Hill,2023,Income Ratio,5.6076533978,0.6899336379,2025.0
Ben Hill,2023,Social Association Rate,7.2228241242,0.4534333689,81.0
Ben Hill,2023,Injury Death Rate,96.039838748,76.269494895,119.36875051
Ben Hill,2023,Age-Adjusted Death Rate,692.62139087,624.20502161,761.03776013
Ben Hill,2023,Child Mortality Rate,60.244593048,28.88962405,110.79195158
Ben Hill,2023,Infant Mortality Rate,13.342228152,8.1497795767,20.605989261
Ben Hill,2023,Homicide Rate,10.066522939,5.2015192973,17.584189727
Ben Hill,2023,Suicide Rate (Age-Adjusted),19.605644587,10.973130446,32.336529213
Ben Hill,2023,Firearm Fatalities Rate,23.713540432,14.484846556,36.623639913
Ben Hill,2023,Motor Vehicle Mortality Rate,21.810799701,14.247538497,31.957875027
Berrien,2023,YPLL Rate (White),11247.47314,9336.2423283,13158.703951
Berrien,2023,Teen Birth Rate (Black),42.338709677,26.208328597,64.719215191
Berrien,2023,Teen Birth Rate (Hispanic),49.833887043,27.891648282,82.193418178
Berrien,2023,Teen Birth Rate (White),41.77377892,34.592725472,48.954832369
Berrien,2023,Primary Care Physicians Ratio,4852:1,0.8721380653,2.0
Berrien,2023,Dentist Ratio,9074:1,0.3836142034,3.0
Berrien,2023,Income Ratio,5.45725,0.5291699162,1185.0
Berrien,2023,Social Association Rate,5.6677658697,0.9019667118,84.0
Berrien,2023,Injury Death Rate,87.285423334,69.62227206,108.06529341
Berrien,2023,Age-Adjusted Death Rate,569.4712903,511.88404155,627.05853905
Berrien,2023,Child Mortality Rate,80.827675396,45.238636344,133.31295868
Berrien,2023,Drug Overdose Mortality Rate,18.946897015,9.4582227246,33.901232432
Berrien,2023,Suicide Rate (Age-Adjusted),21.738974548,13.278730416,33.574083052
Berrien,2023,Firearm Fatalities Rate,19.743131468,11.886654853,30.831345413
Berrien,2023,Motor Vehicle Mortality Rate,17.177126043,10.88882444,25.774122954
Bibb,2023,YPLL Rate (White),9651.5804342,8756.3679775,10546.792891
Bibb,2023,Teen Birth Rate (Black),46.250427058,43.495833102,49.005021014
Bibb,2023,Teen Birth Rate (Hispanic),45.421245421,34.824208415,58.227986722
Bibb,2023,Teen Birth Rate (White),18.801207417,16.305385666,21.297029168
Bibb,2023,Primary Care Physicians Ratio,670:1,-3.605595833,98.0
Bibb,2023,Dentist Ratio,1600:1,-0.352599909,329.0
Bibb,2023,Income Ratio,6.4220241884,1.5604012005,19157.0
Bibb,2023,Social Association Rate,12.963460065,-1.202367384,662.0
Bibb,2023,Injury Death Rate,86.579746878,79.984312731,93.175181026
Bibb,2023,Age-Adjusted Death Rate,593.75534994,571.9264429,615.58425698
Bibb,2023,Child Mortality Rate,75.073565391,61.169746507,88.977384275
Bibb,2023,Child Mortality Rate (Black),91.970937184,73.955494376,113.04789621
Bibb,2023,Child Mortality Rate (White),50.080128205,30.590243353,77.344696271
Bibb,2023,Infant Mortality Rate,11.149401987,9.4481616424,12.850642331
Bibb,2023,Infant Mortality Rate (Black),15.696533682,13.132766514,18.26030085
Bibb,2023,Infant Mortality Rate (White),4.4208664898,2.7003801029,6.8276697398
Bibb,2023,Drug Overdose Mortality Rate,8.7147678277,6.2259579037,11.867040304
Bibb,2023,Drug Overdose Mortality Rate (Black),4.6567942628,2.4062335494,8.134482416
Bibb,2023,Drug Overdose Mortality Rate (White),15.560704035,10.25460201,22.640007403
Bibb,2023,Homicide Rate,18.092981136,15.546940465,20.639021806
Bibb,2023,Homicide Rate (Black),28.824710362,24.504320202,33.145100522
Bibb,2023,Homicide Rate (White),4.3142396272,2.5568918253,6.8183585918
Bibb,2023,Suicide Rate (Age-Adjusted),13.741053362,11.033213787,16.448892937
Bibb,2023,Suicide Rate (Black),8.2615975535,5.6509266108,11.662910712
Bibb,2023,Suicide Rate (White),20.635879527,15.669688495,26.676659587
Bibb,2023,Firearm Fatalities Rate,26.287808342,22.653578231,29.922038454
Bibb,2023,Firearm Fatalities Rate (Black),33.035777044,27.582832996,38.488721091
Bibb,2023,Firearm Fatalities Rate (White),18.444953768,13.856416956,24.066663613
Bibb,2023,Motor Vehicle Mortality Rate,17.999718346,15.460248115,20.539188578
Bibb,2023,MV Mortality Rate (Black),16.350859094,13.259445246,19.946661463
Bibb,2023,MV Mortality Rate (White),21.571198136,17.345790652,26.514664769
Bleckley,2023,YPLL Rate (White),6411.3849728,4727.9470534,8094.8228921
Bleckley,2023,Teen Birth Rate (Black),18.313458262,13.25354055,24.668108096
Bleckley,2023,Teen Birth Rate (White),18.981481481,13.621438828,25.750522947
Bleckley,2023,Primary Care Physicians Ratio,2591:1,0.2462360714,2.0
Bleckley,2023,Dentist Ratio,6304:1,0.3143720926,2.0
Bleckley,2023,Income Ratio,4.8027599087,-0.170403793,971.0
Bleckley,2023,Social Association Rate,10.034735623,-0.357620533,49.0
Bleckley,2023,Injury Death Rate,76.009059039,56.231920313,100.488007
Bleckley,2023,Age-Adjusted Death Rate,507.54387173,438.41604512,576.67169833
Bleckley,2023,Firearm Fatalities Rate,17.063258152,8.5179169907,30.530882191
Bleckley,2023,Motor Vehicle Mortality Rate,17.876296031,10.217847754,29.029984802
Brantley,2023,Primary Care Physicians Ratio,6401:1,1.0456805959,1.0
Brantley,2023,Dentist Ratio,18101:1,0.4621987616,2.0
Brantley,2023,Income Ratio,4.8168876398,-0.155302893,1000.0
Brantley,2023,Social Association Rate,8.3324653682,0.1333739145,97.0
Brantley,2023,Injury Death Rate,102.86974781,83.420435631,125.49236848
Brantley,2023,Age-Adjusted Death Rate,584.43083495,525.87151325,642.99015665
Brantley,2023,Child Mortality Rate,90.024194002,51.456605264,146.19365103
Brantley,2023,Drug Overdose Mortality Rate,20.976087261,10.838650379,36.641003091
Brantley,2023,Suicide Rate (Age-Adjusted),19.139579587,11.149510425,30.644320999
Brantley,2023,Firearm Fatalities Rate,18.028718688,10.502393015,28.86572509
Brantley,2023,Motor Vehicle Mortality Rate,25.92135157,17.951289499,36.222490657
Brooks,2023,YPLL Rate (White),9733.7831026,7050.9260519,12416.640153
Brooks,2023,Teen Birth Rate (Black),47.363717605,35.478674649,61.952908784
Brooks,2023,Teen Birth Rate (Hispanic),47.101449275,25.079538011,80.544912747
Brooks,2023,Teen Birth Rate (White),24.799416484,17.174316838,34.654698829
Brooks,2023,Primary Care Physicians Ratio,5119:1,0.9095490654,1.0
Brooks,2023,Dentist Ratio,16270:1,0.4533099162,5.0
Brooks,2023,Income Ratio,6.4667218792,1.6081778281,1493.0
Brooks,2023,Social Association Rate,9.1163638732,-0.092729909,61.0
Brooks,2023,Injury Death Rate,78.607234443,60.128305771,100.97428115
Brooks,2023,Age-Adjusted Death Rate,514.31207757,453.20871396,575.41544118
Brooks,2023,Child Mortality Rate,96.704604627,51.491129145,165.36781907
Brooks,2023,Suicide Rate (Age-Adjusted),15.838413671,7.9064790389,28.339297078
Brooks,2023,Firearm Fatalities Rate,16.752361439,8.9199269223,28.647048257
Brooks,2023,Motor Vehicle Mortality Rate,19.323315881,11.961437088,29.537740952
Bryan,2023,YPLL Rate (White),8797.4172852,7697.1772207,9897.6573496
Bryan,2023,Teen Birth Rate (Black),21.752641392,15.151511748,30.252658402
Bryan,2023,Teen Birth Rate (Hispanic),11.261261261,5.4002124956,20.709860408
Bryan,2023,Teen Birth Rate (White),18.828785703,15.431458471,22.226112935
Bryan,2023,Primary Care Physicians Ratio,1509:1,-0.7161698,13.0
Bryan,2023,Dentist Ratio,3611:1,0.1452104514,47.0
Bryan,2023,Income Ratio,3.7504248854,-1.295227415,2621.0
Bryan,2023,Social Association Rate,6.8703226598,0.555107155,145.0
Bryan,2023,Injury Death Rate,75.607072651,63.300574419,87.913570883
Bryan,2023,Age-Adjusted Death Rate,459.71517089,420.47873435,498.95160743
Bryan,2023,Child Mortality Rate,24.082141997,12.021718517,43.089604206
Bryan,2023,Drug Overdose Mortality Rate,15.191027167,9.0031654559,24.00837217
Bryan,2023,Homicide Rate,4.9842039076,2.6538786657,8.5231404772
Bryan,2023,Suicide Rate (Age-Adjusted),16.646370121,11.310400868,23.628193632
Bryan,2023,Firearm Fatalities Rate,16.164270705,10.982837705,22.943891993
Bryan,2023,Motor Vehicle Mortality Rate,19.93681563,14.889767506,26.144481237
Bryan,2023,MV Mortality Rate (Black),32.309374689,17.203381278,55.250014709
Bryan,2023,MV Mortality Rate (White),19.558794766,13.840967257,26.845973935
Bulloch,2023,YPLL Rate (White),6926.3802226,6119.4633262,7733.297119
Bulloch,2023,Teen Birth Rate (Black),23.588596982,20.405741249,26.771452714
Bulloch,2023,Teen Birth Rate (Hispanic),34.707158351,23.73967062,48.99615193
Bulloch,2023,Teen Birth Rate (White),8.372242795,7.0584236487,9.6860619414
Bulloch,2023,Primary Care Physicians Ratio,1925:1,-0.218707133,30.0
Bulloch,2023,Dentist Ratio,2748:1,0.0209244339,90.0
Bulloch,2023,Income Ratio,4.9748082158,0.0134958169,4803.0
Bulloch,2023,Social Association Rate,6.1851334133,0.752739766,220.0
Bulloch,2023,Injury Death Rate,56.611444776,49.130628832,64.092260719
Bulloch,2023,Age-Adjusted Death Rate,426.44140752,398.83700847,454.04580657
Bulloch,2023,Child Mortality Rate,63.96520293,45.69767877,87.102451409
Bulloch,2023,Child Mortality Rate (Black),89.95637116,54.947688505,138.93031936
Bulloch,2023,Child Mortality Rate (White),54.723502304,32.947123169,85.457527568
Bulloch,2023,Infant Mortality Rate,7.4676402257,5.4469480233,9.9922901588
Bulloch,2023,Drug Overdose Mortality Rate,5.4680894916,2.9115273598,9.3505995626
Bulloch,2023,Homicide Rate,5.0623228187,3.3361026361,7.365413919
Bulloch,2023,Homicide Rate (Black),8.2113215175,4.3721828794,14.041609873
Bulloch,2023,Homicide Rate (White),4.0785648113,2.2297893352,6.8431387242
Bulloch,2023,Suicide Rate (Age-Adjusted),10.84160555,7.5515755027,15.078048836
Bulloch,2023,Firearm Fatalities Rate,12.6089127,9.3281430285,16.669651272
Bulloch,2023,Firearm Fatalities Rate (Black),11.222278813,5.9753908297,19.190438548
Bulloch,2023,Firearm Fatalities Rate (White),14.421459131,10.100612679,19.965378279
Bulloch,2023,Motor Vehicle Mortality Rate,15.936942207,12.729863393,19.70627584
Bulloch,2023,MV Mortality Rate (Black),15.791002918,10.219104491,23.310635365
Bulloch,2023,MV Mortality Rate (White),16.896911361,12.830533208,21.843176195
Burke,2023,YPLL Rate (White),11500.489553,9041.558587,13959.420519
Burke,2023,Teen Birth Rate (Black),38.635572572,31.448005097,45.823140047
Burke,2023,Teen Birth Rate (White),27.053140097,20.435651296,35.130752661
Burke,2023,Primary Care Physicians Ratio,3235:1,0.5137642518,3.0
Burke,2023,Dentist Ratio,8103:1,0.364749285,11.0
Burke,2023,Income Ratio,5.0953400136,0.1423302759,1964.0
Burke,2023,Social Association Rate,7.9477216531,0.2443474965,120.0
Burke,2023,Injury Death Rate,106.51139672,87.454089812,125.56870363
Burke,2023,Age-Adjusted Death Rate,585.54964401,529.62803721,641.47125082
Burke,2023,Child Mortality Rate,111.93387291,73.118922058,164.00905839
Burke,2023,Infant Mortality Rate,14.180929095,9.4971907763,20.366179677
Burke,2023,Drug Overdose Mortality Rate,22.237376583,12.446090866,36.677170919
Burke,2023,Homicide Rate,12.016342225,7.2346229805,18.765006876
Burke,2023,Suicide Rate (Age-Adjusted),10.898164104,5.8028133976,18.636192525
Burke,2023,Firearm Fatalities Rate,23.077469289,15.074969126,33.813839455
Burke,2023,Firearm Fatalities Rate (Black),24.239712107,12.906625815,41.450645929
Burke,2023,Firearm Fatalities Rate (White),23.991436903,12.774429725,41.026087768
Burke,2023,Motor Vehicle Mortality Rate,31.621953225,23.470423189,41.689603122
Burke,2023,MV Mortality Rate (Black),34.382893188,22.460047363,50.378904883
Burke,2023,MV Mortality Rate (White),30.320607467,19.220664202,45.49579848
Butts,2023,YPLL Rate (White),10657.603444,9090.0685739,12225.138314
Butts,2023,Teen Birth Rate (Black),40.212443096,30.121879311,52.598865652
Butts,2023,Teen Birth Rate (White),31.493396546,25.419235599,38.581538444
Butts,2023,Primary Care Physicians Ratio,4238:1,0.7681579071,4.0
Butts,2023,Dentist Ratio,6445:1,0.3193603479,19.0
Butts,2023,Income Ratio,3.9455894175,-1.086619252,2139.0
Butts,2023,Social Association Rate,8.6525603713,0.0410472886,136.0
Butts,2023,Injury Death Rate,111.08297735,92.41341537,129.75253933
Butts,2023,Age-Adjusted Death Rate,571.25614388,520.71629223,621.79599553
Butts,2023,Child Mortality Rate,54.235282517,27.074057624,97.041901752
Butts,2023,Drug Overdose Mortality Rate,20.119374958,11.260661435,33.183849335
Butts,2023,Homicide Rate,7.6745064702,4.0863514753,13.123639793
Butts,2023,Suicide Rate (Age-Adjusted),22.558978683,14.990277505,32.604005216
Butts,2023,Firearm Fatalities Rate,20.419664954,13.214530509,30.143453617
Butts,2023,Motor Vehicle Mortality Rate,25.975252668,18.873658353,34.870564301
Calhoun,2023,Primary Care Physicians Ratio,6231:1,1.0308756254,2.0
Calhoun,2023,Dentist Ratio,2755:1,0.0221395371,1.0
Calhoun,2023,Income Ratio,4.9518586931,-0.011034551,435.0
Calhoun,2023,Social Association Rate,11.234151822,-0.703574233,22.0
Calhoun,2023,Injury Death Rate,69.72837628,43.698402181,105.56959965
Calhoun,2023,Age-Adjusted Death Rate,498.68191023,406.52233084,590.84148961
Camden,2023,YPLL Rate (White),7631.0152798,6645.6418073,8616.3887522
Camden,2023,Teen Birth Rate (Black),31.56274057,25.102784245,39.17768327
Camden,2023,Teen Birth Rate (Hispanic),31.941031941,20.864942525,46.801012387
Camden,2023,Teen Birth Rate (White),21.588052639,18.08623834,25.089866939
Camden,2023,Primary Care Physicians Ratio,3462:1,0.5840864012,19.0
Camden,2023,Dentist Ratio,2930:1,0.053176449,76.0
Camden,2023,Income Ratio,4.6449545158,-0.339079385,4239.0
Camden,2023,Social Association Rate,7.5828699357,0.3495835286,160.0
Camden,2023,Injury Death Rate,59.306924454,50.117221302,68.496627607
Camden,2023,Age-Adjusted Death Rate,379.83567401,350.1204328,409.55091522
Camden,2023,Child Mortality Rate,55.24335651,36.997342866,79.338674995
Camden,2023,Infant Mortality Rate,5.1813471503,3.4429675529,7.4884892567
Camden,2023,Drug Overdose Mortality Rate,14.047431458,8.9048665415,21.078044411
Camden,2023,Suicide Rate (Age-Adjusted),14.593655322,10.275280131,20.115431499
Camden,2023,Firearm Fatalities Rate,11.120048335,7.5026499155,15.874560441
Camden,2023,Firearm Fatalities Rate (Black),18.95159762,9.0880276999,34.852662779
Camden,2023,Firearm Fatalities Rate (White),9.9080119313,5.965270418,15.472587958
Camden,2023,Motor Vehicle Mortality Rate,13.372130341,9.9250528834,17.629486795
Camden,2023,MV Mortality Rate (Black),21.756867011,12.435929363,35.331788955
Camden,2023,MV Mortality Rate (White),12.401679112,8.536745263,17.416568369
Candler,2023,YPLL Rate (White),10965.090844,8021.5905627,13908.591125
Candler,2023,Teen Birth Rate (Black),43.413173653,29.074483739,62.34855904
Candler,2023,Teen Birth Rate (Hispanic),62.857142857,39.392236778,95.166469678
Candler,2023,Teen Birth Rate (White),24.944974321,17.275119871,34.858101317
Candler,2023,Primary Care Physicians Ratio,5493:1,0.9557796504,1.0
Candler,2023,Dentist Ratio,11037:1,0.4116460786,10.0
Candler,2023,Income Ratio,5.5306838479,0.6076621502,964.0
Candler,2023,Social Association Rate,6.372325899,0.6987468876,49.0
Candler,2023,Injury Death Rate,90.187922181,66.721521321,119.23321601
Candler,2023,Age-Adjusted Death Rate,646.54523835,564.85190341,728.23857328
Candler,2023,Suicide Rate (Age-Adjusted),18.147927297,8.7026365417,33.374684441
Candler,2023,Firearm Fatalities Rate,22.086838085,11.412591538,38.581261247
Candler,2023,Motor Vehicle Mortality Rate,40.733197556,27.676231495,57.817522506
Candler,2023,MV Mortality Rate (Black),68.648677193,36.552529392,117.39132871
Candler,2023,MV Mortality Rate (White),29.492932229,16.124060495,49.484128846
Carroll,2023,YPLL Rate (White),9627.9709995,8889.126974,10366.815025
Carroll,2023,Teen Birth Rate (Black),22.415807925,19.391198924,25.440416927
Carroll,2023,Teen Birth Rate (Hispanic),36.288814067,29.427783604,44.269275695
Carroll,2023,Teen Birth Rate (White),26.768731153,24.584513309,28.952948997
Carroll,2023,Primary Care Physicians Ratio,2062:1,-0.098693605,40.0
Carroll,2023,Dentist Ratio,3049:1,0.0723042786,215.0
Carroll,2023,Income Ratio,4.4921991963,-0.502357038,8976.0
Carroll,2023,Social Association Rate,9.8657436715,-0.308877327,516.0
Carroll,2023,Injury Death Rate,86.895165025,79.397486198,94.392843852
Carroll,2023,Age-Adjusted Death Rate,493.78785249,471.1798505,516.39585447
Carroll,2023,Child Mortality Rate,61.856034498,48.219813467,78.151378357
Carroll,2023,Child Mortality Rate (Black),105.16948467,68.700199076,154.09766234
Carroll,2023,Child Mortality Rate (White),52.347587984,37.224252355,71.560876038
Carroll,2023,Infant Mortality Rate,7.5736059831,6.0053985223,9.4260082332
Carroll,2023,Infant Mortality Rate (Black),8.0091533181,4.9577921373,12.242841623
Carroll,2023,Infant Mortality Rate (White),8.2273747195,6.1979845881,10.709059084
Carroll,2023,Drug Overdose Mortality Rate,23.071834016,18.376587008,28.601009545
